id,ClassId
6715,11
4436,8
6459,9
4739,5
2719,10
190,13
5922,11
1906,5
291,1
6984,38
7019,12
641,9
3582,36
1729,13
5119,17
1551,11
6412,41
1510,25
3633,8
734,2
6347,17
469,38
1377,38
2828,2
3247,38
3094,1
4517,11
6667,13
4425,7
4007,12
2711,23
2724,7
3608,11
1617,1
435,9
1869,38
952,3
5764,7
2359,4
6124,12
1389,38
6543,2
280,11
1672,11
4784,26
6484,18
6162,13
1473,1
253,13
1504,10
5924,4
3872,12
4458,25
5683,1
249,8
4197,8
3145,1
4918,42
5527,4
4573,38
5718,8
2438,40
5524,9
118,2
2852,8
7581,15
1228,5
4747,1
627,2
4441,12
7216,18
1571,17
2027,11
6419,1
130,2
2999,9
648,13
1363,3
6917,4
2308,2
7302,17
7699,14
5367,1
234,8
428,9
824,30
3744,5
2815,19
752,11
2816,9
1638,40
1077,20
3424,25
4085,21
3167,1
2565,7
4064,34
572,13
664,2
2248,4
6874,11
3211,8
2966,7
4238,5
6452,1
6076,5
338,29
2868,23
2806,2
2904,2
597,38
2329,4
5639,4
4143,2
4386,5
2869,38
3773,13
2790,26
4522,4
5072,2
4756,8
5755,31
6390,41
1412,10
7134,2
5497,1
1776,7
1554,26
4855,4
5934,11
7726,1
6757,10
5120,5
1920,13
6593,12
1247,2
720,8
4457,5
6301,13
1856,3
2468,9
6796,5
5046,14
1276,36
5105,2
6202,35
6180,1
5906,8
6393,1
7612,23
2175,7
7470,10
3128,13
3936,11
2368,2
2947,10
754,1
6029,39
6764,13
7226,8
7841,9
2036,9
2840,10
273,36
3179,25
4372,6
7185,38
516,5
5320,8
3674,11
4233,5
2693,25
5295,26
3182,1
5897,38
5678,21
254,38
3262,8
1778,18
645,13
5427,12
2249,7
5000,13
7656,3
3249,1
2060,1
7815,2
3557,12
3080,1
300,11
554,7
2114,29
4838,8
4239,5
1977,9
6134,12
3607,38
1942,20
53,34
6810,13
7176,25
6544,13
4769,26
5865,2
7077,16
5019,13
3112,2
7460,2
6876,4
6541,12
5745,21
4237,4
4111,7
743,4
2269,8
4470,12
4081,7
4210,38
5589,12
6903,4
6361,2
7137,3
6549,9
3895,8
5861,33
3477,1
2625,2
4601,10
2323,11
2701,10
5054,1
7441,1
804,1
6734,9
569,1
6635,13
903,2
3386,1
3565,4
4999,7
7807,18
2252,5
2334,11
7158,17
6337,19
517,41
3734,2
6535,11
3428,3
7253,26
2065,17
6253,7
6364,4
4421,13
2075,26
3810,40
4554,38
6717,4
1988,2
168,12
5229,4
595,2
3826,2
1331,2
3833,2
1578,38
6272,30
3974,10
2667,26
4544,4
6224,4
6941,11
5286,10
687,4
3631,11
7823,2
1890,23
1099,38
2287,10
6821,25
5411,11
2956,11
6857,8
2814,7
738,5
419,11
7067,5
6466,9
6421,10
1403,33
3938,23
568,1
7723,17
497,10
1524,3
5306,20
2572,7
4181,9
5929,2
6504,18
1769,1
7095,30
2796,1
4827,2
2246,9
7806,17
6698,34
1189,11
7192,25
3473,13
4706,1
817,34
3517,13
6283,9
1673,38
7769,3
4849,15
3129,1
4176,10
3174,17
2055,25
3730,7
5573,1
7014,17
6665,2
110,8
1711,41
2738,38
1780,8
7695,11
193,13
1951,10
5239,38
3422,11
2280,10
7232,25
4112,10
4995,13
5469,8
7339,5
408,12
7194,1
5474,42
9,38
4462,6
3071,12
2410,11
3020,13
4751,2
3547,14
6461,12
7099,4
6004,4
6782,40
2369,38
7463,4
1215,14
4792,26
3255,9
2654,4
7087,12
7389,34
4054,12
2099,2
6438,9
3745,13
6492,9
331,12
6128,25
5176,20
5679,13
5575,13
4161,26
1676,26
3117,7
665,38
3306,38
600,10
7693,40
7172,12
4797,2
1130,25
5784,38
5436,8
7489,1
3863,9
6794,1
1489,13
6683,9
5042,5
7141,40
6669,8
1703,8
24,8
2524,5
783,2
3884,30
6446,42
4545,37
5557,4
244,35
5219,17
7386,34
565,20
6508,9
4640,14
570,8
557,11
7322,9
7622,40
7084,3
892,34
4611,12
957,2
3,13
765,4
4403,13
749,4
7256,7
7058,11
84,13
4073,5
6624,5
5335,2
7396,38
3038,25
5808,12
3172,34
3188,8
2318,1
4319,1
2458,11
5060,20
7299,16
3909,29
7744,2
7051,10
4740,42
2706,3
930,2
4193,38
7309,2
6297,27
1950,33
6789,14
346,25
4256,1
6958,2
1786,10
2453,29
1052,33
6839,1
464,10
7582,35
36,26
3562,13
2389,26
7240,2
672,25
5181,4
5361,4
220,2
6048,4
4352,38
5787,4
4384,10
6806,10
6640,3
2447,1
4131,17
4231,38
6501,9
2159,35
791,4
3218,11
2808,12
4843,38
6225,11
223,8
5362,10
3480,16
2069,12
7002,9
730,11
474,13
3688,5
6248,5
1101,13
7059,25
7472,26
898,12
4152,26
3751,25
328,9
3686,23
5899,20
662,11
7487,23
5579,3
1332,10
7741,25
5371,12
1023,38
1817,5
5610,11
6465,11
1431,20
7355,2
329,2
436,12
149,3
3812,38
7501,13
405,39
7425,9
6209,9
2402,10
3687,6
2887,7
7743,11
750,1
3085,7
2198,4
1570,23
7261,10
4169,2
3531,3
1854,18
2045,1
3668,7
424,13
4314,18
5152,26
2,7
3315,40
4851,5
3655,7
4518,1
4664,10
7285,1
3929,26
4787,7
7273,16
3666,12
7138,11
1557,40
1036,3
7636,10
6962,1
5652,10
2975,2
6580,38
1606,9
5014,2
3919,18
928,31
5816,13
5099,26
5013,26
61,1
7196,10
1364,16
3109,34
4080,10
7060,5
531,38
333,26
4257,30
3025,11
2964,31
6274,38
888,12
2948,31
7756,10
1467,10
7399,10
2930,11
5277,13
5817,4
2591,4
3982,2
3347,11
1527,8
3581,4
3556,11
2939,16
7670,2
6332,38
28,31
931,12
6675,2
6845,35
4061,12
7163,1
2168,8
4984,40
6355,2
6804,38
977,25
840,5
560,1
1133,2
5038,33
3258,13
81,38
2909,9
7071,38
6621,2
1562,11
4452,10
101,5
4941,3
3877,25
6060,42
5139,2
6990,17
4656,10
2002,4
6944,12
2889,40
5670,12
1712,10
5011,2
1843,12
5811,11
5467,39
6159,8
6340,25
2439,18
1585,26
6231,8
2288,1
2996,23
5803,5
7839,1
1625,9
3824,13
3499,4
2608,13
6265,10
1568,11
306,12
372,1
2430,11
5149,13
3346,4
1777,2
1757,2
1883,26
3433,2
403,4
476,1
5292,8
7128,1
5245,13
5001,7
4431,1
6205,12
1846,8
1653,4
6166,13
3857,5
2049,16
4363,8
1369,21
6487,35
5343,20
4297,7
916,3
3253,5
312,8
441,5
4742,4
1968,7
6860,1
6881,8
2510,20
3289,13
5549,2
5313,12
3718,34
6033,9
7637,2
2090,4
7197,7
5221,25
1180,38
2463,8
2936,12
4255,8
1888,25
3662,1
1001,4
7505,9
757,4
2483,8
3754,1
2573,4
1321,12
1675,1
3438,12
7558,26
7280,14
1324,2
6853,11
6171,25
1492,1
1256,8
3791,7
3873,28
1576,3
88,11
1365,7
2908,12
3848,4
7803,2
1746,5
107,1
2567,2
4622,4
1302,26
4014,9
3503,25
6815,13
7702,33
4466,41
3146,5
2276,9
2519,10
7203,12
2931,1
5952,4
6820,2
7508,2
3731,4
4510,8
1441,7
2355,38
2759,11
4449,40
5881,18
2371,21
231,11
5900,2
87,9
4191,8
6114,4
3304,2
6238,1
1157,10
3893,25
1192,40
7320,11
1589,10
1378,10
7432,23
4019,9
2554,26
5738,4
3679,12
19,38
5155,2
6059,10
583,2
4420,40
7481,35
1066,30
3540,7
1507,12
3354,7
2152,2
4109,10
1220,7
4929,4
4268,11
1384,5
5455,25
7365,18
7553,23
3457,1
5355,12
1414,35
889,21
3728,1
3336,1
6110,1
2264,5
4580,11
5807,2
1895,20
1428,33
2954,1
1787,4
5416,11
1958,3
2138,1
1423,18
1759,3
5868,25
3463,13
5994,10
6406,8
6111,18
5496,13
3193,8
6084,40
4434,25
6199,5
6731,13
6321,20
5668,23
7478,2
2564,30
4187,10
2357,27
2150,35
6940,17
3502,10
6739,17
5171,12
3031,11
2787,5
1836,7
1873,2
4096,10
4882,23
4362,3
6528,8
47,12
866,13
1006,2
5164,25
5750,2
1940,38
6141,11
2569,29
3883,38
6294,5
3051,2
5694,1
7281,10
7252,25
5278,20
426,20
3399,8
2769,12
11,18
6178,18
1996,25
5080,18
7204,35
555,7
3267,12
2182,13
5661,5
2702,11
3200,10
3212,13
3027,12
5944,1
5815,1
5298,17
6875,7
3283,7
6638,2
7655,4
2849,1
4613,25
1194,14
417,11
1597,4
3634,1
764,13
4270,23
1383,11
5848,1
345,25
6314,14
173,20
6763,9
7142,25
2775,8
6527,1
4139,23
3016,9
5707,38
1406,20
4780,13
989,18
1748,25
7346,38
5517,12
6271,15
3437,1
2457,1
2800,12
4395,5
513,21
92,8
3013,10
5137,10
1300,25
786,4
3456,7
1848,13
141,1
6247,10
7770,38
7779,25
988,2
429,34
5314,13
1864,8
550,2
2469,13
4543,12
3951,2
140,11
2343,1
6615,5
380,3
3197,2
2978,7
5785,13
671,14
7148,10
1145,25
6315,12
785,13
830,20
6261,7
1680,1
7466,7
7357,10
5184,17
669,11
7525,10
6212,28
2801,17
4050,40
7173,11
2562,14
5841,12
2633,26
711,36
1086,4
6389,18
1812,11
6062,38
6901,33
2837,26
7674,2
4938,25
6240,25
2920,4
1415,38
4166,1
7406,2
7682,8
6211,8
7451,30
1344,5
4123,8
1495,26
7356,9
4259,10
5378,10
2351,10
353,11
3227,38
6498,39
7516,5
3181,4
3725,1
1543,2
868,17
5713,1
3561,11
5103,7
5618,7
1861,1
5089,7
2416,5
1642,11
6659,1
5662,40
5754,9
2244,10
6566,13
3201,1
1667,5
4116,25
5075,31
1057,2
4012,2
4056,10
6582,11
4220,1
1697,10
519,3
5127,5
2302,25
2611,3
4758,38
5818,26
6127,21
2993,10
6495,12
7791,2
1948,1
1455,9
5799,2
7810,39
4861,4
3374,4
1283,25
5857,37
4448,5
3551,7
1207,26
1790,25
6216,12
3994,25
3278,26
6266,17
6584,5
6000,38
5357,38
5479,34
7584,8
1536,35
317,1
6071,9
2953,7
7283,1
7496,37
3095,1
6623,18
2208,3
2273,13
6206,27
5056,5
959,11
7000,7
7078,23
5926,31
3467,41
1083,25
7305,31
5285,21
7754,6
6824,11
4945,26
7498,2
2726,10
4626,4
7689,1
6052,25
2265,5
2615,4
1541,1
1641,4
1902,38
1727,10
4328,16
6799,8
4530,25
1825,12
1240,17
6040,13
7390,8
5721,1
3755,18
5475,12
1619,1
5288,9
4655,37
708,13
2518,25
4549,25
5572,11
974,5
6239,2
5040,11
1368,4
1288,11
2112,2
7347,13
3019,34
2070,25
255,3
634,10
4367,7
7805,40
3996,9
793,2
1487,34
4357,1
5364,12
3880,5
7486,12
7531,11
2024,2
7488,11
6410,11
7290,18
138,34
6456,2
2328,9
2641,20
183,38
739,11
1726,13
5824,7
1832,38
2665,2
2459,23
5717,13
2261,2
4846,1
251,25
5051,20
5460,5
910,10
1184,4
2788,4
2760,2
2750,2
6351,17
6316,42
4654,25
3638,11
3273,10
2674,11
7045,10
1922,10
7272,1
438,12
1246,17
7106,22
3552,3
5751,5
2394,12
3101,5
4848,26
5977,5
5257,7
4473,12
5267,13
6304,2
6982,11
5782,18
7092,17
6210,12
6422,2
4098,2
5595,9
7202,8
4136,25
4685,5
4491,3
4125,4
3635,3
5590,1
3159,8
760,2
4020,12
3300,12
2925,23
1319,10
3790,4
2199,38
2942,2
1964,5
2218,21
4952,10
1394,25
3161,37
1169,12
