id,ClassId
1999,1
3501,12
1772,20
1032,17
7541,2
1149,7
1322,24
189,20
1718,1
5724,4
4778,12
4773,3
1181,38
1853,10
6878,34
7447,9
94,21
4993,10
6666,5
970,6
5732,25
726,33
5735,30
44,9
6996,5
1506,10
5384,28
3855,41
3714,6
1773,7
2774,5
5862,2
3719,2
4298,9
250,20
2535,25
4404,11
6869,8
2568,2
7499,30
2275,11
4560,4
6808,10
6949,8
6967,9
3925,18
1305,5
1505,2
3689,2
6609,1
607,9
233,12
1090,4
5300,25
2648,40
2756,21
1469,3
3254,11
4382,38
4077,1
6979,28
7483,2
7157,16
4504,13
4711,12
3524,4
7542,7
6663,4
5757,1
4232,13
6637,1
4408,1
3056,2
3136,38
5878,7
3421,6
3118,2
2773,10
2974,3
3781,10
2467,1
644,40
4429,11
858,25
4385,18
3436,18
7651,19
7024,11
1519,15
1059,5
7715,25
1587,12
3451,14
95,25
860,3
4866,37
543,39
119,42
392,3
1665,6
1372,24
3711,5
7044,40
1320,25
7785,14
5084,3
3141,28
4321,11
1716,11
6133,15
4108,12
4188,8
4757,35
4715,3
4185,1
3329,13
4486,28
6409,1
2656,1
446,10
4897,18
6961,11
5601,12
2835,15
89,38
1936,25
6449,26
3970,28
6352,4
6460,14
7477,3
3461,12
3046,12
6308,38
2811,28
602,8
5949,13
6101,14
3209,7
1947,28
290,17
5373,5
4883,11
733,37
5124,11
6057,30
7343,11
670,4
5193,18
1793,10
3932,11
3401,13
3569,11
6631,27
4551,38
1346,12
4055,3
4569,40
3469,8
7319,17
3612,4
5457,8
7220,9
5967,13
2376,12
4854,4
2187,12
1212,17
5552,5
500,4
7264,4
7724,10
3231,11
1411,13
5890,34
448,3
5431,10
1523,7
4088,30
5965,4
7391,16
5653,16
4037,12
642,34
2915,2
7271,14
7205,4
3971,5
2860,28
210,3
1588,5
185,9
5942,5
1687,39
2422,16
7452,4
5774,12
7569,13
454,7
5067,7
5649,6
1307,5
30,1
4244,9
159,2
6927,1
2488,38
4783,12
7020,34
6558,4
1424,25
5793,21
4271,5
6976,3
4476,2
863,6
3901,30
3002,4
4743,30
499,4
4030,13
5556,9
5932,4
4791,12
4153,5
5166,8
3811,16
2237,16
5768,28
5843,5
5609,8
4444,1
6335,4
3222,38
3682,27
5289,35
4323,10
4120,3
7126,34
6047,12
5623,35
5657,2
6948,10
3243,30
2026,2
1111,11
4317,5
7648,3
4240,13
6027,3
3496,1
7449,13
1061,8
4782,3
3163,3
6826,18
6105,6
5716,9
5993,40
3042,40
5227,10
475,3
728,1
6502,25
1497,36
4923,11
547,1
6163,11
4815,4
7081,25
1478,4
3392,10
1370,8
3409,38
348,7
2825,7
1013,3
6632,4
3239,7
3096,15
1375,5
6568,2
2037,25
6613,8
3825,13
6882,15
6252,5
6005,5
366,15
5734,2
3242,4
2605,4
2717,5
6442,11
7013,2
4499,2
4835,2
5931,13
7381,2
3408,7
3302,25
2838,9
262,14
5131,4
3155,28
2464,34
7775,8
4160,25
6642,23
3156,10
443,9
6405,30
3821,11
1486,11
7435,12
1091,9
3341,7
1348,40
2092,7
6797,20
6370,10
7512,9
787,2
6946,13
3625,40
5464,10
1172,25
2764,10
6969,12
5189,31
3762,12
3545,1
2976,30
7375,4
3135,8
3716,1
3604,23
6102,10
2653,30
7291,5
4881,34
6965,12
6416,33
7661,16
2260,13
6428,3
3226,2
64,40
678,17
5499,23
4495,4
1816,7
2373,11
1801,15
5636,31
7654,40
6036,4
3427,18
5470,20
5688,3
6588,11
1593,24
4148,15
561,7
2855,4
7767,5
7776,4
5090,37
6785,7
1112,3
6221,38
154,4
2367,12
5733,17
5756,8
4754,25
409,28
6279,17
846,24
3175,11
4597,11
3173,33
7027,35
1301,1
5133,6
1894,10
5091,12
7149,8
4553,1
7555,30
2684,2
1048,17
552,40
488,30
6082,2
7551,41
7798,17
6325,14
3653,28
3316,13
57,38
3529,7
5158,2
864,11
7348,8
340,12
5542,25
3339,5
7315,2
4455,18
3799,4
4642,3
628,41
6006,12
4310,4
4750,27
425,18
4502,13
6058,4
2862,2
4333,14
3102,13
4714,2
3028,3
5913,34
1704,8
6113,2
611,35
7669,12
3500,3
4340,13
802,11
2547,20
2388,23
1201,21
4940,9
3504,12
103,30
6322,15
5600,2
7289,20
7037,8
1921,24
3190,31
805,38
4670,12
1219,8
590,7
6103,7
7374,2
6374,37
4981,17
1102,1
4674,20
4371,13
7350,13
1685,15
5459,1
3904,26
7279,13
1286,33
6777,16
4002,5
6651,25
6966,4
7413,28
1851,3
5093,4
3828,11
1480,18
4864,17
1464,2
4482,1
2426,13
994,2
1885,18
6791,7
7061,24
1654,12
7188,11
7666,1
6195,4
799,1
3990,16
3866,2
827,12
2229,3
4074,38
3732,2
718,26
4025,31
4393,4
6194,13
2937,13
7752,34
5918,10
2791,7
5568,3
6329,34
2528,35
42,13
423,2
6960,6
6559,10
199,2
7398,5
3450,13
7731,12
511,20
5486,22
7548,10
6899,4
3104,24
2521,29
3318,17
5516,5
3279,5
4398,8
2020,7
880,12
1211,23
3643,13
571,30
3040,40
4184,30
2864,38
6157,10
5472,20
606,4
4426,25
3142,1
6454,18
3871,1
725,30
2577,28
295,8
7001,1
4100,17
6357,18
7003,4
1981,7
2538,3
7825,4
1081,10
457,13
258,18
3578,6
1555,34
5532,12
157,42
1017,5
3064,3
7559,28
4917,8
2358,17
6620,7
3801,4
6208,40
5407,37
3765,18
2195,3
5266,20
2127,9
3850,11
4985,5
7837,18
4734,2
1335,39
3959,24
4727,1
2795,12
7766,18
972,13
4103,5
7052,25
7393,5
7600,23
3225,5
559,14
6097,11
3215,12
5665,12
1265,17
4953,4
6879,6
2053,4
2767,34
208,12
1911,8
1522,4
2848,28
3769,7
3265,6
653,4
5701,24
5629,10
5726,1
2602,11
2844,11
3317,5
1621,4
1084,5
2034,18
5534,13
1179,11
5620,13
6652,18
3984,4
2295,4
703,4
5759,13
3806,40
1917,14
1508,2
480,7
6377,8
2005,17
5037,12
3205,10
558,1
3704,3
1031,13
421,1
4779,7
7175,11
3839,3
7245,13
5804,1
2283,25
3452,31
114,1
1990,38
7063,4
6951,40
3599,25
4318,4
1316,3
5763,4
4831,11
2872,17
3615,8
3137,40
7360,9
1124,20
4034,10
7694,5
6173,2
2078,4
3570,7
1984,12
2149,11
6534,5
3361,38
3941,27
7618,10
4947,0
991,2
4677,38
7183,12
5033,12
2748,1
7388,34
7549,4
1827,5
20,14
4285,12
3364,38
3774,10
4563,25
3391,8
6602,7
5492,8
2916,2
1694,13
3923,18
7341,2
7444,3
3785,9
3127,5
5408,4
2985,11
7560,25
1339,40
5224,5
296,8
3558,30
3484,4
1566,4
3116,2
4151,2
6189,34
4621,38
3849,1
1097,30
7664,6
4336,12
6258,31
763,38
5055,38
5771,1
7028,2
2831,1
2142,7
693,1
5507,17
4939,3
4415,4
5528,4
1488,30
2262,12
336,4
407,34
6682,34
3712,10
1044,7
3048,3
4467,28
4494,10
3912,12
1586,41
5910,12
2530,20
6380,13
2046,23
4738,8
5919,8
5401,3
7379,1
6445,40
3270,25
6,4
439,2
351,8
828,22
883,10
5424,1
2735,11
3472,2
1040,1
2940,1
4972,30
5559,2
5674,10
5696,11
7518,4
6805,25
248,2
7250,35
2799,40
1443,40
2254,31
3921,2
7049,7
4753,12
1645,13
6931,4
91,31
2691,15
6323,38
155,12
6441,3
4474,25
1451,12
7587,20
6073,7
7046,2
142,4
7615,10
7062,20
420,35
5508,36
1199,34
3594,13
6755,38
6950,9
4770,30
4645,11
7373,10
6840,2
432,4
484,4
3709,34
3387,11
4720,10
2314,18
777,39
410,40
5106,25
4174,12
5081,25
984,38
179,2
3750,1
7500,30
5162,34
3571,35
2640,9
4513,4
1292,1
7469,5
692,11
2689,38
4710,2
7210,4
5747,40
3384,34
2412,7
5071,22
6829,4
3948,3
7231,13
7417,18
6328,5
3199,21
7667,34
6715,31
4436,7
6459,9
4739,8
2719,9
190,39
5922,11
1906,5
291,3
6984,34
7019,12
641,2
3582,36
1729,13
5119,17
1551,11
6412,17
1510,25
3633,7
734,7
6347,17
469,38
1377,34
2828,4
3247,34
3094,1
4517,11
6667,13
4425,2
4007,35
2711,28
2724,10
3608,30
1617,1
435,9
1869,38
952,3
5764,4
2359,5
6124,12
1389,34
6543,5
280,28
1672,10
4784,18
6484,18
6162,13
1473,1
253,13
1504,10
5924,4
3872,12
4458,17
5683,14
249,8
4197,10
3145,1
4918,20
5527,4
4573,38
5718,15
2438,40
5524,2
118,3
2852,7
7581,7
1228,1
4747,15
627,2
4441,12
7216,18
1571,17
2027,11
6419,1
130,2
2999,9
648,13
1363,3
6917,3
2308,3
7302,17
7699,4
5367,1
234,8
428,41
824,30
3744,1
2815,28
752,11
2816,40
1638,12
1077,20
3424,25
4085,11
3167,1
2565,10
4064,34
572,13
664,5
2248,40
6874,25
3211,4
2966,7
4238,5
6452,37
6076,5
338,25
2868,30
2806,2
2904,4
597,38
2329,3
5639,4
4143,5
4386,1
2869,38
3773,13
2790,25
4522,5
5072,2
4756,4
5755,31
6390,41
1412,10
7134,2
5497,1
1776,10
1554,31
4855,2
5934,11
7726,5
6757,10
5120,5
1920,13
6593,12
1247,2
720,8
4457,38
6301,13
1856,3
2468,9
6796,5
5046,37
1276,14
5105,5
6202,35
6180,5
5906,4
6393,3
7612,28
2175,10
7470,10
3128,13
3936,11
2368,2
2947,10
754,1
6029,37
6764,13
7226,4
7841,9
2036,14
2840,9
273,34
3179,20
4372,6
7185,38
516,5
5320,7
3674,11
4233,3
2693,30
5295,31
3182,3
5897,38
5678,21
254,30
3262,1
1778,18
645,13
5427,12
2249,8
5000,13
7656,2
3249,1
2060,1
7815,38
3557,12
3080,16
300,11
554,7
2114,30
4838,42
4239,1
1977,9
6134,12
3607,38
1942,10
53,14
6810,13
7176,31
6544,13
4769,25
5865,5
7077,4
5019,13
3112,2
7460,2
6876,4
6541,33
5745,29
4237,1
4111,2
743,4
2269,5
4470,12
4081,3
4210,38
5589,12
6903,8
6361,2
7137,3
6549,40
3895,8
5861,33
3477,2
2625,4
4601,10
2323,11
2701,10
5054,1
7441,2
804,6
6734,9
569,3
6635,13
903,2
3386,6
3565,4
4999,3
7807,11
2252,5
2334,11
7158,17
6337,28
517,9
3734,2
6535,11
3428,1
7253,25
2065,9
6253,5
6364,4
4421,13
2075,11
3810,40
4554,34
6717,4
1988,2
168,35
5229,4
595,2
3826,37
1331,2
3833,8
1578,38
6272,30
3974,4
2667,25
4544,4
6224,4
6941,11
5286,10
687,4
3631,31
7823,5
1890,28
1099,38
2287,16
6821,25
5411,11
2956,11
6857,8
2814,14
738,42
419,18
7067,5
6466,14
6421,34
1403,15
3938,30
568,5
7723,9
497,10
1524,4
5306,25
2572,7
4181,2
5929,2
6504,18
1769,1
7095,30
2796,1
4827,15
2246,9
7806,9
6698,34
1189,11
7192,25
3473,13
4706,3
817,34
3517,13
6283,9
1673,34
7769,3
4849,1
3129,1
4176,10
3174,9
2055,25
3730,3
5573,1
7014,17
6665,2
110,8
1711,41
2738,38
1780,8
7695,30
193,13
1951,10
5239,34
3422,18
2280,7
7232,30
4112,2
4995,13
5469,10
7339,2
408,12
7194,1
5474,42
9,38
4462,6
3071,12
2410,24
3020,13
4751,2
3547,34
6461,35
7099,4
6004,1
6782,1
2369,38
7463,1
1215,1
4792,25
3255,9
2654,4
7087,12
7389,34
4054,12
2099,2
6438,7
3745,13
6492,9
331,12
6128,26
5176,11
5679,13
5575,13
4161,11
1676,11
3117,7
665,34
3306,34
600,10
7693,1
7172,12
4797,6
1130,25
5784,34
5436,3
7489,3
3863,10
6794,1
1489,13
6683,9
5042,2
7141,40
6669,8
1703,7
24,4
2524,5
783,2
3884,30
6446,33
4545,37
5557,4
244,15
5219,17
7386,34
565,20
6508,9
4640,14
570,8
557,11
7322,9
7622,7
7084,8
892,7
4611,12
957,1
3,13
765,2
4403,13
749,6
7256,7
7058,23
84,13
4073,3
6624,10
5335,7
7396,38
3038,25
5808,12
3172,34
3188,8
2318,1
4319,4
2458,11
5060,30
7299,16
3909,31
7744,1
7051,9
4740,14
2706,1
930,2
4193,34
7309,33
6297,27
1950,9
6789,14
346,25
4256,5
6958,1
1786,9
2453,28
1052,35
6839,6
464,42
7582,35
36,11
3562,33
2389,31
7240,4
672,11
5181,8
5361,4
220,7
6048,4
4352,38
5787,4
4384,10
6806,15
6640,1
2447,1
4131,17
4231,38
6501,16
2159,14
791,3
3218,11
2808,12
4843,34
6225,11
223,4
5362,4
3480,14
2069,12
7002,40
730,28
474,13
3688,8
6248,4
1101,13
7059,25
7472,26
898,12
4152,11
3751,24
328,10
3686,30
5899,21
662,25
7487,23
5579,2
1332,4
7741,25
5371,12
1023,38
1817,5
5610,11
6465,11
1431,20
7355,2
329,10
436,12
149,5
3812,38
7501,13
405,12
7425,9
6209,9
2402,8
3687,6
2887,8
7743,11
750,4
3085,7
2198,4
1570,11
7261,7
4169,7
3531,5
1854,18
2045,4
3668,14
424,13
4314,31
5152,25
2,8
3315,1
4851,9
3655,7
4518,8
4664,16
7285,1
3929,25
4787,7
7273,17
3666,30
7138,24
1557,40
1036,4
7636,10
6962,1
5652,10
2975,16
6580,38
1606,4
5014,2
3919,18
928,31
5816,13
5099,11
5013,11
61,2
7196,10
1364,17
3109,40
4080,10
7060,3
531,34
333,28
4257,30
3025,11
2964,31
6274,38
888,12
2948,11
7756,8
1467,5
7399,10
2930,21
5277,39
5817,4
2591,4
3982,2
3347,11
1527,8
3581,3
3556,11
2939,16
7670,40
6332,38
28,31
931,12
6675,6
6845,34
4061,12
7163,2
2168,4
4984,40
6355,38
6804,38
977,23
840,7
560,1
1133,2
5038,15
3258,13
81,38
2909,10
7071,34
6621,1
1562,30
4452,10
101,5
4941,3
3877,28
6060,40
5139,2
6990,9
4656,16
2002,3
6944,35
2889,40
5670,12
1712,7
5011,38
1843,12
5811,11
5467,8
6159,8
6340,20
2439,18
1585,31
6231,8
2288,1
2996,23
5803,5
7839,1
1625,2
3824,13
3499,4
2608,13
6265,10
1568,25
306,12
372,1
2430,11
5149,13
3346,4
1777,3
1757,5
1883,27
3433,2
403,1
476,1
5292,8
7128,5
5245,13
5001,8
4431,40
6205,20
1846,4
1653,4
6166,13
3857,5
2049,16
4363,8
1369,11
6487,37
5343,20
4297,7
916,5
3253,5
312,8
441,16
4742,4
1968,7
6860,1
6881,8
2510,30
3289,13
5549,3
5313,12
3718,38
6033,10
7637,2
2090,1
7197,3
5221,21
1180,38
2463,8
2936,12
4255,3
1888,18
3662,3
1001,4
7505,9
757,2
2483,8
3754,40
2573,4
1321,12
1675,1
3438,12
7558,25
7280,14
1324,5
6853,23
6171,25
1492,1
1256,8
3791,2
3873,28
1576,1
88,24
1365,4
2908,12
3848,2
7803,3
1746,5
107,6
2567,2
4622,8
1302,11
4014,9
3503,20
6815,13
7702,16
4466,17
3146,5
2276,9
2519,10
7203,12
2931,3
5952,4
6820,1
7508,2
3731,4
4510,8
1441,3
2355,38
2759,24
4449,40
5881,18
2371,11
231,11
5900,5
87,36
4191,5
6114,4
3304,2
6238,40
1157,10
3893,25
1192,7
7320,26
1589,10
1378,10
7432,23
4019,2
2554,11
5738,4
3679,12
19,34
5155,1
6059,10
583,2
4420,16
7481,37
1066,22
3540,7
1507,12
3354,4
2152,37
4109,7
1220,1
4929,2
4268,30
1384,3
5455,25
7365,18
7553,21
3457,14
5355,12
1414,35
889,21
3728,1
3336,1
6110,15
2264,5
4580,11
5807,2
1895,25
1428,33
2954,1
1787,8
5416,28
1958,1
2138,1
1423,25
1759,4
5868,25
3463,13
5994,5
6406,8
6111,26
5496,13
3193,8
6084,40
4434,25
6199,5
6731,2
6321,11
5668,28
7478,7
2564,30
4187,38
2357,11
2150,37
6940,41
3502,15
6739,17
5171,12
3031,30
2787,16
1836,2
1873,2
4096,10
4882,11
4362,3
6528,10
47,12
866,13
1006,2
5164,26
5750,2
1940,34
6141,21
2569,25
3883,38
6294,4
3051,5
5694,1
7281,16
7252,25
5278,28
426,20
3399,4
2769,36
11,18
6178,20
1996,11
5080,18
7204,37
555,14
3267,12
2182,39
5661,5
2702,11
3200,10
3212,13
3027,12
5944,1
5815,1
5298,17
6875,4
3283,8
6638,2
7655,4
2849,14
4613,11
1194,34
417,11
1597,4
3634,6
764,13
4270,30
1383,18
5848,1
345,25
6314,34
173,20
6763,8
7142,11
2775,7
6527,4
4139,11
3016,9
5707,38
1406,20
4780,13
989,18
1748,25
7346,38
5517,12
6271,7
3437,40
2457,1
2800,12
4395,5
513,18
92,7
3013,10
5137,33
1300,20
786,4
3456,10
1848,13
141,16
6247,10
7770,38
7779,25
988,2
429,34
5314,13
1864,4
550,8
2469,13
4543,12
3951,2
140,11
2343,1
6615,16
380,5
3197,5
2978,7
5785,13
671,4
7148,9
1145,30
6315,12
785,13
830,28
6261,8
1680,1
7466,7
7357,10
5184,9
669,24
7525,15
6212,24
2801,17
4050,40
7173,11
2562,14
5841,12
2633,18
711,35
1086,4
6389,23
1812,18
6062,38
6901,17
2837,25
7674,2
4938,25
6240,28
2920,4
1415,38
4166,15
7406,2
7682,8
6211,4
7451,20
1344,5
4123,10
1495,25
7356,10
4259,8
5378,10
2351,8
353,30
3227,34
6498,39
7516,5
3181,4
3725,1
1543,3
868,17
5713,4
3561,28
5103,4
5618,7
1861,1
5089,7
2416,5
1642,21
6659,2
5662,40
5754,20
2244,34
6566,13
3201,3
1667,5
4116,25
5075,11
1057,7
4012,2
4056,10
6582,11
4220,1
1697,10
519,1
5127,4
2302,28
2611,7
4758,38
5818,27
6127,18
2993,10
6495,12
7791,7
1948,2
1455,9
5799,2
7810,6
4861,5
3374,4
1283,25
5857,6
4448,5
3551,16
1207,26
1790,25
6216,12
3994,25
3278,25
6266,17
6584,3
6000,38
5357,38
5479,34
7584,10
1536,37
317,1
6071,17
2953,7
7283,4
7496,34
3095,1
6623,10
2208,4
2273,13
6206,18
5056,5
959,28
7000,7
7078,23
5926,11
3467,9
1083,25
7305,31
5285,21
7754,5
6824,11
4945,25
7498,2
2726,10
4626,4
7689,2
6052,25
2265,10
2615,4
1541,3
1641,4
1902,38
1727,9
4328,16
6799,7
4530,30
1825,12
1240,17
6040,13
7390,4
5721,1
3755,18
5475,12
1619,6
5288,10
4655,34
708,13
2518,11
4549,31
5572,18
974,1
6239,2
5040,21
1368,4
1288,27
2112,40
7347,13
3019,34
2070,25
255,2
634,9
4367,7
7805,40
3996,37
793,1
1487,10
4357,1
5364,12
3880,2
7486,12
7531,11
2024,2
7488,11
6410,11
7290,25
138,34
6456,4
2328,9
2641,11
183,38
739,11
1726,13
5824,10
1832,38
2665,7
2459,23
5717,13
2261,3
4846,32
251,21
5051,20
5460,8
910,10
1184,4
2788,4
2760,2
2750,2
6351,17
6316,4
4654,28
3638,11
3273,10
2674,28
7045,10
1922,10
7272,1
438,12
1246,17
7106,22
3552,8
5751,5
2394,33
3101,5
4848,11
5977,5
5257,40
4473,12
5267,13
6304,4
6982,18
5782,18
7092,17
6210,12
6422,2
4098,2
5595,9
7202,4
4136,28
4685,3
4491,3
4125,1
3635,1
5590,1
3159,4
760,2
4020,12
3300,12
2925,23
1319,2
3790,3
2199,37
2942,22
1964,8
2218,10
4952,10
1394,31
3161,14
1169,12
