id,ClassId
1395,11
6115,9
5638,37
6055,1
3373,18
1993,9
2383,34
4570,1
6988,13
5950,2
3783,42
7571,2
7102,13
6711,4
49,38
4062,2
1408,38
7191,14
5324,27
2777,40
5374,4
3084,3
1146,7
257,18
2682,1
4973,2
2172,7
761,16
6817,30
689,17
655,18
4029,29
6140,8
5571,7
1468,4
3522,2
3076,10
4412,13
335,22
6146,38
4519,2
2025,2
2921,12
5526,14
4988,13
4856,38
3120,10
3100,19
1049,1
2537,36
3269,22
3954,4
5192,11
7577,38
1393,11
4699,9
4128,12
3752,26
598,38
7110,1
6289,38
3026,27
2047,11
871,10
150,2
1053,7
271,8
2900,4
6989,26
4658,1
4309,10
4122,9
908,4
5157,38
6448,12
6092,14
3695,28
853,3
7369,11
3230,7
1226,4
5673,25
4167,2
3576,27
4110,7
5182,3
1465,38
2425,7
7676,25
1944,18
6992,20
5129,10
5398,2
6936,38
1745,5
3050,40
1074,28
3553,1
1148,5
129,15
5801,39
2423,8
896,6
7611,24
276,7
7596,10
2063,23
4520,1
2834,1
3610,27
7808,13
1719,2
3252,1
2364,12
1420,1
3079,25
1632,35
1108,1
1297,1
503,39
2722,13
6942,10
3663,10
7307,25
37,8
4774,3
3764,9
6719,20
2968,8
6286,8
2178,3
5886,8
920,13
2157,12
4627,2
4576,17
3168,16
2014,13
5423,5
7772,10
1284,13
2124,11
4134,34
3475,13
1999,1
3501,9
1772,20
1032,9
7541,4
1149,1
1322,11
189,25
1718,2
5724,7
4778,12
4773,1
1181,38
1853,10
6878,38
7447,9
94,19
4993,10
6666,2
970,4
5732,18
726,42
5735,25
44,9
6996,4
1506,10
5384,30
3855,23
3714,6
1773,2
2774,2
5862,1
3719,2
4298,9
250,25
2535,18
4404,23
6869,2
2568,0
7499,25
2275,27
4560,4
6808,10
6949,7
6967,9
3925,28
1305,7
1505,1
3689,4
6609,1
607,9
233,12
1090,7
5300,18
2648,40
2756,21
1469,3
3254,21
4382,38
4077,1
6979,2
7483,17
7157,2
4504,13
4711,12
3524,1
7542,9
6663,1
5757,1
4232,13
6637,1
4408,1
3056,2
3136,38
5878,4
3421,1
3118,1
2773,9
2974,14
3781,10
2467,2
644,15
4429,19
858,25
4385,11
3436,11
7651,27
7024,11
1519,9
1059,5
7715,25
1587,12
3451,9
95,18
860,25
4866,33
543,13
119,42
392,4
1665,1
1372,26
3711,8
7044,36
1320,25
7785,9
5084,1
3141,25
4321,21
1716,31
6133,40
4108,12
4188,7
4757,4
4715,3
4185,0
3329,13
4486,18
6409,38
2656,2
446,10
4897,11
6961,18
5601,12
2835,1
89,38
1936,18
6449,11
3970,27
6352,1
6460,15
7477,5
3461,12
3046,1
6308,1
2811,18
602,2
5949,13
6101,36
3209,15
1947,25
290,17
5373,5
4883,11
733,4
5124,31
6057,30
7343,25
670,1
5193,29
1793,10
3932,11
3401,13
3569,18
6631,27
4551,38
1346,12
4055,3
4569,9
3469,8
7319,17
3612,1
5457,42
7220,10
5967,13
2376,12
4854,1
2187,12
1212,9
5552,2
500,9
7264,1
7724,10
3231,24
1411,13
5890,34
448,5
5431,10
1523,4
4088,2
5965,4
7391,9
5653,8
4037,12
642,38
2915,2
7271,4
7205,40
3971,2
2860,23
210,2
1588,2
185,9
5942,4
1687,13
2422,33
7452,10
5774,12
7569,13
454,10
5067,4
5649,14
1307,2
30,1
4244,9
159,1
6927,5
2488,38
4783,12
7020,38
6558,3
1424,25
5793,31
4271,5
6976,3
4476,4
863,6
3901,5
3002,8
4743,22
499,4
4030,13
5556,9
5932,4
4791,14
4153,7
5166,8
3811,1
2237,33
5768,11
5843,2
5609,8
4444,1
6335,42
3222,34
3682,26
5289,35
4323,10
4120,3
7126,34
6047,12
5623,35
5657,3
6948,9
3243,27
2026,2
1111,23
4317,2
7648,3
4240,13
6027,3
3496,1
7449,13
1061,8
4782,1
3163,1
6826,24
6105,6
5716,2
5993,9
3042,36
5227,17
475,2
728,40
6502,25
1497,10
4923,28
547,1
6163,11
4815,4
7081,25
1478,34
3392,10
1370,8
3409,38
348,15
2825,10
1013,3
6632,4
3239,7
3096,12
1375,5
6568,1
2037,25
6613,8
3825,13
6882,12
6252,2
6005,5
366,12
5734,1
3242,2
2605,5
2717,2
6442,11
7013,2
4499,2
4835,2
5931,13
7381,1
3408,36
3302,18
2838,17
262,35
5131,5
3155,25
2464,35
7775,8
4160,11
6642,30
3156,9
443,9
6405,25
3821,26
1486,24
7435,12
1091,34
3341,10
1348,9
2092,2
6797,10
6370,8
7512,2
787,1
6946,13
3625,9
5464,10
1172,18
2764,4
6969,15
5189,25
3762,12
3545,3
2976,22
7375,7
3135,8
3716,1
3604,31
6102,2
2653,38
7291,6
4881,38
6965,25
6416,36
7661,16
2260,13
6428,3
3226,2
64,1
678,17
5499,22
4495,4
1816,9
2373,26
1801,2
5636,31
7654,9
6036,27
3427,35
5470,20
5688,1
6588,11
1593,21
4148,15
561,7
2855,3
7767,2
7776,2
5090,1
6785,40
1112,3
6221,2
154,4
2367,12
5733,17
5756,10
4754,22
409,28
6279,17
846,24
3175,11
4597,31
3173,1
7027,37
1301,15
5133,6
1894,21
5091,39
7149,8
4553,1
7555,23
2684,2
1048,17
552,34
488,30
6082,3
7551,17
7798,9
6325,42
3653,27
3316,13
57,38
3529,7
5158,5
864,11
7348,8
340,12
5542,25
3339,4
7315,2
4455,25
3799,7
4642,5
628,41
6006,12
4310,2
4750,26
425,11
4502,13
6058,1
2862,3
4333,36
3102,13
4714,8
3028,3
5913,14
1704,8
6113,1
611,12
7669,12
3500,7
4340,13
802,21
2547,10
2388,23
1201,23
4940,14
3504,12
103,1
6322,40
5600,10
7289,20
7037,8
1921,35
3190,11
805,2
4670,15
1219,8
590,7
6103,7
7374,3
6374,1
4981,17
1102,1
4674,25
4371,13
7350,13
1685,15
5459,14
3904,24
7279,13
1286,36
6777,9
4002,8
6651,26
6966,0
7413,25
1851,1
5093,4
3828,31
1480,11
4864,17
1464,5
4482,3
2426,13
994,2
1885,26
6791,7
7061,25
1654,12
7188,11
7666,0
6195,4
799,2
3990,1
3866,2
827,12
2229,3
4074,38
3732,2
718,11
4025,25
4393,10
6194,13
2937,13
7752,10
5918,10
2791,9
5568,3
6329,38
2528,1
42,13
423,2
6960,0
6559,5
199,5
7398,5
3450,13
7731,12
511,20
5486,30
7548,10
6899,1
3104,24
2521,11
3318,17
5516,2
3279,8
4398,2
2020,7
880,12
1211,20
3643,13
571,5
3040,38
4184,30
2864,38
6157,10
5472,25
606,4
4426,11
3142,5
6454,28
3871,34
725,22
2577,25
295,1
7001,3
4100,17
6357,27
7003,4
1981,40
2538,3
7825,4
1081,2
457,13
258,18
3578,0
1555,34
5532,12
157,24
1017,5
3064,14
7559,25
4917,2
2358,17
6620,40
3801,1
6208,16
5407,33
3765,11
2195,6
5266,20
2127,2
3850,18
4985,5
7837,26
4734,2
1335,13
3959,11
4727,1
2795,12
7766,28
972,13
4103,5
7052,25
7393,5
7600,22
3225,2
559,14
6097,26
3215,12
5665,12
1265,17
4953,4
6879,6
2053,42
2767,37
208,12
1911,8
1522,4
2848,11
3769,15
3265,14
653,4
5701,24
5629,9
5726,9
2602,25
2844,11
3317,5
1621,42
1084,3
2034,11
5534,13
1179,23
5620,13
6652,18
3984,4
2295,4
703,1
5759,13
3806,9
1917,40
1508,5
480,2
6377,8
2005,17
5037,12
3205,2
558,2
3704,5
1031,13
421,2
4779,8
7175,18
3839,3
7245,13
5804,7
2283,23
3452,31
114,1
1990,10
7063,4
6951,12
3599,18
4318,1
1316,2
5763,1
4831,22
2872,17
3615,5
3137,7
7360,9
1124,20
4034,5
7694,7
6173,3
2078,3
3570,2
1984,12
2149,28
6534,38
3361,5
3941,11
7618,10
4947,0
991,9
4677,38
7183,12
5033,12
2748,1
7388,38
7549,1
1827,2
20,34
4285,12
3364,38
3774,9
4563,25
3391,8
6602,2
5492,5
2916,2
1694,13
3923,11
7341,2
7444,3
3785,9
3127,2
5408,8
2985,11
7560,28
1339,38
5224,4
296,14
3558,11
3484,1
1566,1
3116,29
4151,2
6189,38
4621,10
3849,2
1097,25
7664,6
4336,3
6258,31
763,38
5055,38
5771,5
7028,1
2831,2
2142,36
693,1
5507,9
4939,1
4415,4
5528,4
1488,30
2262,12
336,4
407,14
6682,34
3712,10
1044,15
3048,5
4467,29
4494,10
3912,12
1586,7
5910,12
2530,25
6380,13
2046,23
4738,8
5919,7
5401,41
7379,2
6445,9
3270,29
6,4
439,2
351,8
828,11
883,10
5424,10
2735,26
3472,4
1040,1
2940,1
4972,18
5559,1
5674,10
5696,21
7518,8
6805,26
248,1
7250,35
2799,4
1443,40
2254,21
3921,4
7049,2
4753,12
1645,13
6931,7
91,31
2691,9
6323,38
155,12
6441,5
4474,25
1451,12
7587,33
6073,2
7046,4
142,4
7615,10
7062,20
420,11
5508,1
1199,10
3594,13
6755,38
6950,9
4770,30
4645,19
7373,8
6840,9
432,3
484,36
3709,38
3387,11
4720,10
2314,18
777,6
410,9
5106,23
4174,12
5081,25
984,38
179,1
3750,1
7500,11
5162,34
3571,1
2640,9
4513,5
1292,1
7469,5
692,11
2689,38
4710,1
7210,5
5747,10
3384,10
2412,15
5071,25
6829,7
3948,5
7231,13
7417,11
6328,5
3199,11
7667,38
6715,18
4436,7
6459,3
4739,5
2719,10
190,6
5922,11
1906,5
291,2
6984,38
7019,12
641,9
3582,9
1729,13
5119,17
1551,11
6412,42
1510,25
3633,7
734,3
6347,17
469,38
1377,38
2828,4
3247,38
3094,1
4517,29
6667,13
4425,2
4007,12
2711,26
2724,10
3608,29
1617,1
435,9
1869,38
952,12
5764,4
2359,8
6124,12
1389,38
6543,5
280,21
1672,10
4784,24
6484,18
6162,13
1473,40
253,13
1504,8
5924,2
3872,12
4458,7
5683,37
249,8
4197,10
3145,2
4918,42
5527,4
4573,38
5718,3
2438,2
5524,9
118,4
2852,15
7581,15
1228,5
4747,2
627,2
4441,12
7216,31
1571,17
2027,28
6419,1
130,2
2999,10
648,13
1363,1
6917,1
2308,4
7302,17
7699,4
5367,0
234,1
428,17
824,25
3744,3
2815,10
752,25
2816,1
1638,9
1077,20
3424,18
4085,21
3167,1
2565,10
4064,38
572,13
664,1
2248,15
6874,25
3211,8
2966,36
4238,3
6452,1
6076,5
338,25
2868,21
2806,3
2904,1
597,2
2329,14
5639,2
4143,3
4386,2
2869,38
3773,13
2790,25
4522,5
5072,1
4756,4
5755,31
6390,41
1412,40
7134,9
5497,4
1776,9
1554,22
4855,2
5934,28
7726,5
6757,10
5120,2
1920,13
6593,12
1247,1
720,8
4457,38
6301,13
1856,2
2468,9
6796,2
5046,37
1276,36
5105,5
6202,10
6180,5
5906,8
6393,1
7612,22
2175,8
7470,10
3128,38
3936,11
2368,2
2947,10
754,1
6029,1
6764,13
7226,7
7841,38
2036,9
2840,10
273,9
3179,10
4372,1
7185,2
516,2
5320,4
3674,31
4233,4
2693,11
5295,18
3182,3
5897,38
5678,18
254,38
3262,3
1778,26
645,13
5427,12
2249,5
5000,13
7656,2
3249,1
2060,1
7815,2
3557,12
3080,33
300,26
554,2
2114,30
4838,8
4239,2
1977,9
6134,12
3607,15
1942,10
53,3
6810,13
7176,25
6544,13
4769,18
5865,2
7077,9
5019,13
3112,2
7460,1
6876,3
6541,33
5745,11
4237,34
4111,1
743,8
2269,5
4470,12
4081,3
4210,38
5589,12
6903,5
6361,2
7137,8
6549,9
3895,8
5861,13
3477,15
2625,2
4601,10
2323,23
2701,10
5054,1
7441,0
804,6
6734,10
569,3
6635,13
903,4
3386,0
3565,1
4999,4
7807,18
2252,7
2334,29
7158,9
6337,23
517,17
3734,1
6535,22
3428,0
7253,18
2065,16
6253,4
6364,1
4421,13
2075,11
3810,9
4554,38
6717,1
1988,1
168,12
5229,4
595,2
3826,9
1331,1
3833,16
1578,38
6272,21
3974,8
2667,26
4544,4
6224,1
6941,21
5286,7
687,1
3631,21
7823,3
1890,21
1099,38
2287,9
6821,30
5411,11
2956,22
6857,8
2814,7
738,3
419,24
7067,8
6466,23
6421,12
1403,9
3938,23
568,5
7723,17
497,4
1524,4
5306,25
2572,5
4181,2
5929,10
6504,26
1769,1
7095,30
2796,5
4827,2
2246,17
7806,17
6698,38
1189,11
7192,25
3473,13
4706,1
817,4
3517,13
6283,2
1673,38
7769,3
4849,40
3129,1
4176,9
3174,17
2055,25
3730,3
5573,1
7014,17
6665,1
110,8
1711,41
2738,38
1780,8
7695,11
193,13
1951,10
5239,38
3422,26
2280,4
7232,20
4112,9
4995,13
5469,8
7339,2
408,12
7194,1
5474,42
9,1
4462,4
3071,12
2410,25
3020,13
4751,1
3547,4
6461,35
7099,2
6004,1
6782,1
2369,38
7463,4
1215,26
4792,20
3255,9
2654,1
7087,12
7389,2
4054,12
2099,2
6438,9
3745,13
6492,9
331,12
6128,11
5176,20
5679,13
5575,13
4161,31
1676,11
3117,36
665,38
3306,10
600,10
7693,0
7172,32
4797,2
1130,25
5784,38
5436,3
7489,12
3863,10
6794,2
1489,13
6683,7
5042,3
7141,9
6669,5
1703,8
24,8
2524,8
783,2
3884,25
6446,8
4545,1
5557,4
244,12
5219,17
7386,34
565,20
6508,9
4640,34
570,7
557,11
7322,9
7622,7
7084,8
892,2
4611,12
957,1
3,13
765,1
4403,13
749,2
7256,8
7058,22
84,13
4073,3
6624,10
5335,2
7396,38
3038,11
5808,12
3172,38
3188,8
2318,2
4319,1
2458,28
5060,30
7299,10
3909,25
7744,1
7051,9
4740,1
2706,1
930,2
4193,10
7309,3
6297,24
1950,9
6789,25
346,10
4256,1
6958,1
1786,10
2453,22
1052,35
6839,2
464,10
7582,9
36,29
3562,33
2389,40
7240,1
672,25
5181,8
5361,3
220,2
6048,3
4352,38
5787,3
4384,10
6806,4
6640,2
2447,3
4131,17
4231,38
6501,16
2159,33
791,4
3218,21
2808,3
4843,10
6225,18
223,4
5362,4
3480,33
2069,12
7002,36
730,28
474,13
3688,5
6248,42
1101,13
7059,23
7472,18
898,12
4152,11
3751,11
328,9
3686,30
5899,34
662,26
7487,30
5579,10
1332,4
7741,25
5371,12
1023,38
1817,3
5610,11
6465,11
1431,10
7355,2
329,9
436,12
149,5
3812,38
7501,13
405,1
7425,9
6209,9
2402,8
3687,1
2887,8
7743,31
750,1
3085,8
2198,1
1570,23
7261,7
4169,2
3531,5
1854,18
2045,7
3668,8
424,13
4314,18
5152,29
2,3
3315,9
4851,4
3655,8
4518,14
4664,10
7285,1
3929,25
4787,5
7273,16
3666,37
7138,11
1557,3
1036,4
7636,36
6962,38
5652,10
2975,1
6580,15
1606,14
5014,2
3919,11
928,21
5816,13
5099,18
5013,30
61,1
7196,10
1364,17
3109,3
4080,10
7060,5
531,38
333,18
4257,29
3025,11
2964,31
6274,38
888,12
2948,19
7756,7
1467,3
7399,10
2930,21
5277,39
5817,3
2591,4
3982,2
3347,28
1527,8
3581,8
3556,21
2939,9
7670,9
6332,38
28,31
931,12
6675,37
6845,2
4061,12
7163,38
2168,8
4984,40
6355,7
6804,10
977,30
840,7
560,1
1133,2
5038,10
3258,13
81,38
2909,10
7071,13
6621,1
1562,30
4452,10
101,8
4941,3
3877,25
6060,14
5139,4
6990,17
4656,9
2002,3
6944,12
2889,40
5670,12
1712,9
5011,1
1843,12
5811,22
5467,14
6159,40
6340,20
2439,18
1585,29
6231,7
2288,12
2996,23
5803,2
7839,1
1625,2
3824,13
3499,4
2608,13
6265,9
1568,11
306,12
372,2
2430,27
5149,13
3346,16
1777,3
1757,8
1883,26
3433,2
403,1
476,1
5292,10
7128,8
5245,13
5001,8
4431,8
6205,41
1846,8
1653,4
6166,13
3857,2
2049,10
4363,2
1369,21
6487,1
5343,25
4297,8
916,2
3253,2
312,8
441,42
4742,1
1968,7
6860,14
6881,2
2510,10
3289,13
5549,1
5313,12
3718,38
6033,10
7637,2
2090,1
7197,5
5221,18
1180,38
2463,7
2936,12
4255,3
1888,25
3662,0
1001,1
7505,9
757,3
2483,8
3754,1
2573,1
1321,12
1675,1
3438,12
7558,18
7280,37
1324,8
6853,25
6171,18
1492,1
1256,7
3791,7
3873,25
1576,5
88,18
1365,4
2908,12
3848,2
7803,3
1746,5
107,6
2567,4
4622,4
1302,26
4014,9
3503,25
6815,13
7702,10
4466,32
3146,5
2276,2
2519,10
7203,12
2931,3
5952,3
6820,12
7508,1
3731,1
4510,7
1441,3
2355,38
2759,25
4449,40
5881,26
2371,21
231,11
5900,2
87,10
4191,4
6114,4
3304,2
6238,4
1157,10
3893,25
1192,10
7320,18
1589,10
1378,10
7432,22
4019,9
2554,22
5738,5
3679,12
19,38
5155,1
6059,8
583,10
4420,40
7481,37
1066,31
3540,7
1507,1
3354,7
2152,9
4109,36
1220,2
4929,8
4268,30
1384,3
5455,25
7365,24
7553,22
3457,40
5355,12
1414,4
889,21
3728,1
3336,1
6110,1
2264,5
4580,22
5807,2
1895,25
1428,33
2954,38
1787,3
5416,11
1958,3
2138,1
1423,18
1759,2
5868,28
3463,13
5994,5
6406,8
6111,18
5496,13
3193,8
6084,40
4434,25
6199,1
6731,1
6321,18
5668,21
7478,10
2564,25
4187,5
2357,11
2150,4
6940,32
3502,9
6739,17
5171,12
3031,30
2787,4
1836,2
1873,2
4096,42
4882,25
4362,3
6528,10
47,12
866,13
1006,9
5164,25
5750,1
1940,10
6141,23
2569,25
3883,38
6294,4
3051,4
5694,0
7281,10
7252,25
5278,34
426,20
3399,4
2769,36
11,25
6178,11
1996,20
5080,18
7204,4
555,7
3267,12
2182,13
5661,7
2702,11
3200,10
3212,13
3027,12
5944,39
5815,1
5298,17
6875,4
3283,8
6638,2
7655,2
2849,4
4613,28
1194,29
417,11
1597,4
3634,1
764,13
4270,25
1383,18
5848,0
345,25
6314,34
173,20
6763,9
7142,25
2775,8
6527,1
4139,11
3016,9
5707,38
1406,20
4780,13
989,27
1748,18
7346,38
5517,12
6271,15
3437,14
2457,6
2800,12
4395,5
513,18
92,8
3013,10
5137,10
1300,20
786,4
3456,10
1848,12
141,5
6247,9
7770,38
7779,18
988,2
429,38
5314,13
1864,8
550,5
2469,13
4543,12
3951,2
140,11
2343,1
6615,5
380,5
3197,2
2978,5
5785,13
671,14
7148,8
1145,14
6315,12
785,13
830,20
6261,8
1680,2
7466,7
7357,10
5184,17
669,24
7525,36
6212,28
2801,17
4050,40
7173,19
2562,11
5841,12
2633,26
711,4
1086,4
6389,25
1812,31
6062,38
6901,9
2837,40
7674,2
4938,25
6240,25
2920,4
1415,38
4166,4
7406,2
7682,8
6211,16
7451,11
1344,5
4123,9
1495,11
7356,9
4259,5
5378,8
2351,8
353,21
3227,38
6498,6
7516,5
3181,8
3725,12
1543,3
868,17
5713,1
3561,30
5103,7
5618,15
1861,5
5089,9
2416,8
1642,30
6659,1
5662,0
5754,9
2244,38
6566,13
3201,1
1667,5
4116,25
5075,21
1057,15
4012,2
4056,10
6582,11
4220,0
1697,10
519,2
5127,8
2302,23
2611,3
4758,5
5818,26
6127,31
2993,10
6495,12
7791,15
1948,34
1455,2
5799,3
7810,14
4861,5
3374,4
1283,25
5857,1
4448,5
3551,9
1207,11
1790,18
6216,12
3994,18
3278,20
6266,17
6584,5
6000,38
5357,38
5479,37
7584,4
1536,25
317,12
6071,17
2953,8
7283,1
7496,24
3095,1
6623,11
2208,4
2273,13
6206,21
5056,5
959,11
7000,7
7078,31
5926,21
3467,42
1083,25
7305,31
5285,11
7754,4
6824,21
4945,28
7498,1
2726,10
4626,21
7689,1
6052,11
2265,8
2615,1
1541,14
1641,3
1902,38
1727,10
4328,33
6799,7
4530,20
1825,38
1240,9
6040,13
7390,8
5721,2
3755,18
5475,12
1619,6
5288,10
4655,26
708,13
2518,22
4549,30
5572,11
974,15
6239,5
5040,11
1368,5
1288,11
2112,9
7347,13
3019,38
2070,11
255,5
634,9
4367,4
7805,15
3996,9
793,1
1487,9
4357,1
5364,12
3880,4
7486,15
7531,30
2024,1
7488,21
6410,19
7290,18
138,34
6456,2
2328,9
2641,20
183,38
739,11
1726,13
5824,10
1832,38
2665,15
2459,23
5717,13
2261,3
4846,9
251,18
5051,25
5460,5
910,10
1184,7
2788,4
2760,2
2750,9
6351,20
6316,8
4654,25
3638,29
3273,10
2674,18
7045,8
1922,8
7272,1
438,12
1246,17
7106,18
3552,5
5751,15
2394,33
3101,5
4848,11
5977,3
5257,9
4473,12
5267,13
6304,2
6982,25
5782,25
7092,9
6210,12
6422,2
4098,2
5595,9
7202,3
4136,25
4685,2
4491,3
4125,8
3635,2
5590,1
3159,7
760,2
4020,12
3300,12
2925,19
1319,9
3790,4
2199,26
2942,2
1964,8
2218,10
4952,9
1394,30
3161,34
1169,14
